iter	Passed	Remaining
0	49	49084
1	49	24778
2	50	16660
3	50	12599
4	51	10168
5	51	8548
6	52	7386
7	53	6665
8	54	5975
9	54	5427
10	55	4988
11	55	4608
12	56	4295
13	57	4029
14	57	3792
15	58	3586
16	58	3401
17	59	3241
18	60	3112
19	60	2979
20	61	2855
21	61	2748
22	62	2646
23	62	2552
24	63	2466
25	63	2387
26	64	2322
27	64	2255
28	65	2190
29	65	2130
30	66	2073
31	66	2023
32	67	1974
33	67	1928
34	68	1886
35	69	1849
36	69	1810
37	71	1805
38	71	1771
39	72	1738
40	73	1707
41	73	1676
42	73	1646
43	74	1619
44	75	1591
45	75	1565
46	75	1540
47	76	1516
48	76	1492
49	77	1470
50	77	1448
51	79	1448
52	79	1429
53	80	1409
54	80	1390
55	81	1372
56	81	1354
57	82	1339
58	82	1323
59	83	1310
60	84	1296
61	85	1294
62	86	1280
63	86	1265
64	87	1253
65	87	1239
66	88	1226
67	88	1215
68	89	1202
69	89	1189
70	89	1177
71	90	1166
72	90	1155
73	91	1143
74	91	1133
75	93	1136
76	93	1126
77	94	1116
78	94	1107
79	95	1098
80	96	1089
81	96	1081
82	97	1075
83	97	1066
84	98	1059
85	99	1055
86	99	1047
87	100	1039
88	100	1031
89	101	1024
90	101	1016
91	102	1009
92	102	1001
93	103	994
94	103	987
95	104	980
96	104	974
97	105	967
98	105	960
99	106	954
100	107	959
101	108	953
102	108	947
103	109	941
104	109	935
105	110	930
106	111	927
107	111	923
108	113	924
109	113	919
110	114	917
111	115	912
112	115	907
113	116	907
114	117	902
115	117	897
116	119	901
117	119	896
118	120	891
119	120	886
120	121	880
121	121	876
122	122	873
123	123	869
124	124	868
125	124	865
126	125	859
127	125	855
128	126	851
129	126	848
130	127	844
131	127	840
132	128	837
133	128	833
134	129	832
135	130	828
136	130	824
137	131	820
138	131	816
139	132	812
140	132	810
141	133	806
142	133	801
143	133	796
144	134	792
145	135	790
146	135	786
147	136	783
148	136	780
149	137	777
150	137	774
151	138	771
152	138	769
153	139	766
154	140	763
155	140	760
156	141	757
157	141	754
158	141	751
159	142	747
160	142	744
161	143	741
162	143	738
163	144	735
164	144	732
165	145	729
166	145	727
167	146	724
168	146	721
169	147	718
170	147	716
171	148	714
172	148	711
173	149	708
174	149	706
175	150	704
176	151	702
177	151	700
178	152	698
179	152	696
180	153	693
181	153	692
182	154	689
183	155	687
184	155	684
185	155	682
186	156	680
187	156	677
188	157	675
189	157	673
190	158	670
191	158	668
192	159	666
193	160	664
194	160	662
195	161	660
196	161	658
197	162	656
198	162	655
199	163	653
200	163	651
201	164	649
202	164	647
203	165	646
204	166	644
205	166	642
206	167	640
207	167	638
208	169	640
209	169	639
210	170	638
211	171	636
212	173	640
213	173	637
214	174	635
215	174	635
216	175	634
217	176	633
218	177	631
219	177	630
220	178	629
221	179	628
222	179	627
223	180	625
224	181	624
225	182	623
226	183	624
227	183	622
228	184	621
229	185	619
230	185	617
231	186	616
232	187	618
233	188	616
234	188	614
235	189	613
236	190	612
237	190	611
238	191	609
239	191	607
240	192	606
241	193	605
242	193	603
243	194	602
244	194	600
245	195	598
246	196	597
247	196	596
248	197	594
249	197	593
250	199	594
251	199	593
252	200	591
253	201	590
254	201	588
255	202	587
256	202	586
257	203	585
258	204	583
259	204	582
260	205	580
261	205	579
262	206	577
263	206	576
264	207	574
265	207	573
266	208	571
267	208	570
268	209	568
269	209	566
270	210	565
271	210	563
272	211	561
273	211	560
274	211	558
275	212	557
276	213	556
277	213	554
278	214	553
279	214	551
280	214	550
281	215	549
282	216	548
283	216	546
284	217	545
285	217	544
286	218	542
287	219	541
288	219	540
289	220	538
290	220	537
291	221	536
292	221	535
293	222	533
294	222	532
295	223	530
296	223	529
297	224	528
298	224	526
299	225	525
300	225	524
301	226	523
302	226	521
303	227	520
304	227	519
305	228	518
306	228	516
307	229	515
308	230	514
309	230	513
310	231	511
311	231	510
312	232	511
313	233	509
314	234	508
315	234	507
316	235	506
317	235	505
318	235	503
319	236	502
320	236	501
321	237	499
322	237	498
323	238	497
324	238	496
325	239	495
326	239	493
327	240	492
328	240	491
329	241	490
330	242	489
331	242	488
332	243	487
333	243	486
334	244	485
335	245	484
336	245	483
337	246	482
338	246	481
339	247	480
340	247	478
341	248	477
342	248	476
343	249	475
344	249	473
345	250	473
346	250	472
347	251	471
348	251	469
349	252	468
350	252	467
351	253	466
352	254	465
353	254	464
354	255	463
355	255	462
356	256	461
357	256	460
358	257	459
359	257	457
360	258	456
361	258	456
362	259	455
363	259	454
364	260	453
365	260	451
366	261	450
367	262	450
368	262	448
369	262	447
370	263	446
371	264	445
372	264	444
373	264	443
374	266	444
375	266	443
376	267	442
377	267	440
378	268	440
379	269	439
380	269	437
381	270	437
382	270	436
383	271	435
384	271	434
385	272	433
386	272	432
387	273	431
388	274	430
389	274	429
390	275	428
391	275	427
392	276	426
393	276	425
394	277	424
395	277	423
396	277	422
397	278	421
398	278	420
399	279	419
400	280	418
401	280	417
402	281	416
403	281	415
404	282	414
405	283	414
406	283	413
407	284	413
408	285	412
409	285	411
410	286	410
411	286	409
412	287	408
413	288	407
414	288	406
415	289	405
416	289	404
417	289	403
418	290	402
419	290	401
420	291	400
421	291	399
422	292	398
423	292	397
424	293	396
425	293	396
426	294	395
427	294	394
428	295	393
429	295	392
430	296	391
431	297	390
432	299	392
433	300	391
434	300	390
435	301	389
436	301	388
437	302	387
438	302	386
439	303	385
440	303	384
441	304	383
442	304	382
443	305	382
444	305	381
445	305	380
446	307	380
447	308	379
448	308	378
449	308	377
450	309	376
451	310	375
452	310	375
453	311	374
454	311	373
455	312	372
456	312	371
457	313	371
458	314	370
459	314	369
460	314	368
461	315	367
462	316	366
463	316	365
464	317	364
465	319	365
466	319	364
467	320	364
468	320	363
469	321	362
470	321	361
471	322	360
472	322	359
473	323	358
474	323	357
475	324	356
476	324	355
477	325	354
478	325	354
479	326	353
480	326	352
481	327	351
482	327	351
483	328	350
484	329	349
485	329	348
486	330	347
487	330	346
488	331	345
489	331	345
490	332	345
491	334	344
492	336	345
493	336	344
494	337	343
495	337	343
496	338	342
497	338	341
498	339	340
499	340	340
500	340	339
501	341	338
502	341	337
503	342	336
504	343	336
505	343	335
506	344	334
507	344	333
508	345	333
509	345	332
510	346	331
511	346	330
512	347	329
513	349	330
514	349	329
515	350	328
516	350	327
517	351	326
518	351	325
519	352	325
520	352	324
521	353	323
522	353	322
523	354	321
524	354	320
525	355	320
526	356	319
527	356	318
528	357	317
529	357	317
530	358	316
531	358	315
532	359	314
533	359	313
534	360	312
535	360	312
536	361	311
537	362	311
538	362	310
539	363	309
540	363	308
541	364	307
542	364	306
543	365	306
544	365	305
545	367	305
546	367	304
547	368	303
548	369	303
549	369	302
550	370	301
551	370	301
552	372	300
553	373	300
554	374	300
555	375	299
556	376	299
557	377	299
